549.99841	30144
550.12219	30096
550.24597	29977
550.36975	30101
550.49353	30187
550.61731	30182
550.74109	30083
550.86487	30131
550.98865	30109
551.11237	30130
551.23615	29978
551.35992	30137
551.4837	29971
551.60748	30328
551.73126	30281
551.85504	30544
551.97882	30907
552.1026	31461
552.22638	32189
552.35016	33297
552.47394	34755
552.59772	35845
552.72144	36194
552.84521	36081
552.96899	36274
553.09277	36489
553.21655	36235
553.34033	36151
553.46411	36315
553.58789	36299
553.71167	36192
553.83545	36426
553.95923	36626
554.08301	36701
554.20679	36656
554.33057	36677
554.45435	36457
554.57812	36465
554.70184	36321
554.82562	36423
554.9494	36538
555.07318	36519
555.19696	36719
555.32074	36951
555.44452	36821
555.5683	36877
555.69208	37108
555.81586	37338
555.93964	37562
556.06342	37740
556.18719	37659
556.31097	37490
556.43475	37252
556.55853	37659
556.68225	37690
556.80603	37556
556.92981	37703
557.05359	37829
557.17737	38501
557.30115	38569
557.42493	38319
557.54871	38581
557.67249	38966
557.79626	38713
557.92004	38944
558.04382	39192
558.1676	39461
558.29138	39725
558.41516	39400
558.53888	39531
558.66266	40104
558.78644	39997
558.91022	40004
559.034	39807
559.15778	39599
559.28156	39545
559.40533	39837
559.52911	39875
559.65289	39714
559.77667	39980
559.90045	40034
560.02417	39770
560.14795	40307
560.27173	40632
560.39551	40527
560.51929	41067
560.64307	42305
560.76685	42957
560.89062	44025
561.0144	45347
561.13818	46095
561.2619	46949
561.38568	47159
561.50946	46788
561.63324	47526
561.75702	46829
561.8808	46575
562.00458	46252
562.12836	45675
562.25208	44889
562.37585	44831
562.49963	44374
562.62341	44345
562.74719	44599
562.87097	44434
562.99475	45189
563.11847	45106
563.24225	45078
563.36603	45347
563.48981	46268
563.61359	46456
563.73737	46485
563.86115	46619
563.98486	47178
564.10864	47483
564.23242	47850
564.3562	47970
564.47998	47997
564.6037	47703
564.72748	47762
564.85126	47685
564.97504	47233
565.09882	47896
565.2226	47049
565.34631	47043
565.47009	47641
565.59387	46922
565.71765	46838
565.84137	46851
565.96515	46661
566.08893	47543
566.21271	47547
566.33649	46784
566.46021	47469
566.58398	47690
566.70776	47832
566.83154	46901
566.95526	47572
567.07904	48072
567.20282	47998
567.3266	48707
567.45032	48902
567.5741	49228
567.69788	49671
567.82159	49725
567.94537	49884
568.06915	49725
568.19293	49372
568.31665	49216
568.44043	50129
568.56421	50168
568.68793	49393
568.81171	49399
568.93549	49891
569.0592	50382
569.18298	50680
569.30676	51276
569.43048	50925
569.55426	51055
569.67804	51170
569.80176	51527
569.92554	51587
570.04926	52193
570.17303	52534
570.29681	52783
570.42053	52764
570.54431	52302
570.66809	53134
570.79181	53437
570.91559	53806
571.03931	53336
571.16309	53642
571.2868	53399
571.41058	53500
571.53436	53400
571.65808	54538
571.78186	54334
571.90558	53331
572.02936	54788
572.15308	55103
572.27686	54523
572.40057	54413
572.52435	55031
572.64807	54906
572.77185	54915
572.89557	55490
573.01935	56110
573.14307	56971
573.26685	57757
573.39056	58496
573.51434	60244
573.63806	62299
573.76184	67354
573.88556	79790
574.00934	95487
574.13306	100432
574.25677	92726
574.38055	77857
574.50427	66580
574.62805	60996
574.75177	58580
574.87549	58656
574.99927	58611
575.12299	58487
575.24677	58243
575.37048	58265
575.4942	57744
575.61798	57505
575.7417	57567
575.86542	56819
575.9892	56843
576.11292	56458
576.23663	56491
576.36041	56844
576.48413	56967
576.60785	56497
576.73157	56542
576.85535	56847
576.97906	56883
577.10278	55709
577.22656	56249
577.35028	57018
577.474	56740
577.59772	56597
577.72144	56723
577.84521	56474
577.96893	56535
578.09265	56763
578.21637	57164
578.34009	57182
578.46387	58203
578.58759	58546
578.7113	58866
578.83502	57829
578.95874	59206
579.08246	59578
579.20618	60219
579.32996	59393
579.45367	58963
579.57739	59914
579.70111	59697
579.82483	60858
579.94855	60856
580.07227	61313
580.19598	61885
580.3197	62255
580.44342	62065
580.56714	62539
580.69086	63290
580.81458	63532
580.93829	62926
581.06201	62342
581.18573	62734
581.30945	62063
581.43317	62821
581.55688	62127
581.6806	61692
581.80432	61389
581.92804	62471
582.05176	63612
582.17548	62912
582.29919	62925
582.42285	64007
582.54657	64481
582.67029	63494
582.79401	63341
582.91772	63930
583.04144	63975
583.16516	64674
583.28882	65664
583.41254	64877
583.53625	64516
583.65997	65123
583.78363	65168
583.90735	65502
584.03107	64725
584.15479	64412
584.27844	64531
584.40216	63756
584.52588	64677
584.6496	63816
584.77325	64077
584.89697	63107
585.02069	63709
585.14435	64939
585.26807	66573
585.39178	66800
585.51544	67283
585.63916	67681
585.76282	69346
585.88654	72314
586.01025	74259
