549.99841	30164
550.12219	29937
550.24597	30028
550.36975	30044
550.49353	30068
550.61731	30059
550.74109	30052
550.86487	30093
550.98865	30060
551.11237	30003
551.23615	30120
551.35992	30078
551.4837	30144
551.60748	30110
551.73126	30315
551.85504	30504
551.97882	30796
552.1026	31106
552.22638	31806
552.35016	32728
552.47394	33848
552.59772	35493
552.72144	36382
552.84521	37096
552.96899	36928
553.09277	36987
553.21655	36894
553.34033	37002
553.46411	37523
553.58789	37699
553.71167	37507
553.83545	37540
553.95923	37383
554.08301	37191
554.20679	36809
554.33057	36517
554.45435	36717
554.57812	36931
554.70184	36936
554.82562	36817
554.9494	36867
555.07318	37085
555.19696	37158
555.32074	37311
555.44452	37308
555.5683	37491
555.69208	37671
555.81586	37611
555.93964	37635
556.06342	37779
556.18719	37982
556.31097	37928
556.43475	37976
556.55853	37906
556.68225	38196
556.80603	37895
556.92981	38067
557.05359	38144
557.17737	38341
557.30115	38493
557.42493	38305
557.54871	38995
557.67249	39031
557.79626	39339
557.92004	39541
558.04382	39739
558.1676	39765
558.29138	39940
558.41516	40018
558.53888	40178
558.66266	39935
558.78644	39907
558.91022	39809
559.034	39628
559.15778	39550
559.28156	39491
559.40533	39283
559.52911	39539
559.65289	39549
559.77667	39330
559.90045	39239
560.02417	39725
560.14795	39883
560.27173	40005
560.39551	40267
560.51929	40422
560.64307	40169
560.76685	40078
560.89062	40736
561.0144	40860
561.13818	40826
561.2619	40848
561.38568	41321
561.50946	41641
561.63324	41568
561.75702	41581
561.8808	41833
562.00458	42512
562.12836	42387
562.25208	42139
562.37585	42769
562.49963	42815
562.62341	43420
562.74719	43292
562.87097	43380
562.99475	43573
563.11847	44008
563.24225	44096
563.36603	44458
563.48981	44619
563.61359	45135
563.73737	45292
563.86115	44917
563.98486	45282
564.10864	44900
564.23242	44890
564.3562	44601
564.47998	44608
564.6037	45234
564.72748	45306
564.85126	45311
564.97504	44696
565.09882	45376
565.2226	45446
565.34631	44472
565.47009	45170
565.59387	45257
565.71765	45122
565.84137	45285
565.96515	45503
566.08893	45365
566.21271	45627
566.33649	45663
566.46021	45701
566.58398	45916
566.70776	45196
566.83154	45701
566.95526	45698
567.07904	46013
567.20282	46118
567.3266	46654
567.45032	47009
567.5741	46897
567.69788	46500
567.82159	46884
567.94537	46736
568.06915	46950
568.19293	47508
568.31665	47776
568.44043	48262
568.56421	48735
568.68793	48558
568.81171	48319
568.93549	48275
569.0592	48138
569.18298	47833
569.30676	48015
569.43048	47723
569.55426	47493
569.67804	47796
569.80176	47291
569.92554	47895
570.04926	47465
570.17303	47454
570.29681	47446
570.42053	47171
570.54431	47209
570.66809	47415
570.79181	47952
570.91559	48158
571.03931	47896
571.16309	47605
571.2868	47694
571.41058	47842
571.53436	48108
571.65808	48278
571.78186	48641
571.90558	48626
572.02936	48579
572.15308	48643
572.27686	48684
572.40057	49641
572.52435	50061
572.64807	49931
572.77185	50054
572.89557	49995
573.01935	50934
573.14307	51250
573.26685	51983
573.39056	52176
573.51434	53168
573.63806	54116
573.76184	56146
573.88556	56481
574.00934	56041
574.13306	55020
574.25677	54022
574.38055	52072
574.50427	51812
574.62805	52087
574.75177	51966
574.87549	52084
574.99927	51715
575.12299	51897
575.24677	52269
575.37048	51977
575.4942	51837
575.61798	51178
575.7417	51601
575.86542	51383
575.9892	51079
576.11292	50849
576.23663	50590
576.36041	50590
576.48413	50493
576.60785	50511
576.73157	50520
576.85535	50529
576.97906	50106
577.10278	50559
577.22656	50572
577.35028	50464
577.474	50209
577.59772	50023
577.72144	50389
577.84521	51024
577.96893	51500
578.09265	51626
578.21637	51623
578.34009	51208
578.46387	51211
578.58759	51307
578.7113	50949
578.83502	51070
578.95874	50999
579.08246	51428
579.20618	51650
579.32996	51073
579.45367	51145
579.57739	50887
579.70111	51392
579.82483	52102
579.94855	51249
580.07227	51739
580.19598	51881
580.3197	51798
580.44342	51557
580.56714	51581
580.69086	51790
580.81458	51548
580.93829	51671
581.06201	51923
581.18573	52086
581.30945	51856
581.43317	52521
581.55688	52289
581.6806	52499
581.80432	52674
581.92804	53396
582.05176	53733
582.17548	53358
582.29919	52506
582.42285	53336
582.54657	52954
582.67029	52907
582.79401	53086
582.91772	53187
583.04144	53085
583.16516	53237
583.28882	53350
583.41254	53225
583.53625	52897
583.65997	52826
583.78363	53109
583.90735	52632
584.03107	53736
584.15479	53394
584.27844	52634
584.40216	53184
584.52588	52572
584.6496	53424
584.77325	52561
584.89697	52828
585.02069	53240
585.14435	52645
585.26807	53125
585.39178	52518
585.51544	52595
585.63916	52061
585.76282	52386
585.88654	52234
586.01025	51720
586.13391	52061
586.25763	52058
586.38129	52140
586.505	51769
586.62866	51723
586.75238	52057
586.87604	52337
