549.99841	30098
550.12219	30085
550.24597	30206
550.36975	30225
550.49353	30058
550.61731	30141
550.74109	29955
550.86487	30225
550.98865	30050
551.11237	29937
551.23615	30006
551.35992	30234
551.4837	30159
551.60748	30302
551.73126	30174
551.85504	30371
551.97882	30574
552.1026	30598
552.22638	31157
552.35016	31884
552.47394	32795
552.59772	33632
552.72144	34329
552.84521	34753
552.96899	34778
553.09277	34828
553.21655	34804
553.34033	34818
553.46411	35207
553.58789	35060
553.71167	34966
553.83545	35124
553.95923	35219
554.08301	35311
554.20679	35146
554.33057	34875
554.45435	35215
554.57812	34912
554.70184	34848
554.82562	35129
554.9494	35022
555.07318	35205
555.19696	35141
555.32074	35162
555.44452	35182
555.5683	35323
555.69208	35291
555.81586	35455
555.93964	35527
556.06342	35812
556.18719	35731
556.31097	35715
556.43475	35836
556.55853	36112
556.68225	36434
556.80603	36336
556.92981	36939
557.05359	37663
557.17737	38141
557.30115	38798
557.42493	39547
557.54871	40199
557.67249	40870
557.79626	41627
557.92004	41715
558.04382	41667
558.1676	41708
558.29138	42143
558.41516	41750
558.53888	41325
558.66266	41143
558.78644	40920
558.91022	39961
559.034	39460
559.15778	39329
559.28156	38788
559.40533	38399
559.52911	38324
559.65289	37813
559.77667	37651
559.90045	37846
560.02417	37729
560.14795	37423
560.27173	37277
560.39551	37688
560.51929	37470
560.64307	37515
560.76685	37991
560.89062	37721
561.0144	38144
561.13818	38499
561.2619	38436
561.38568	38527
561.50946	38644
561.63324	38963
561.75702	38572
561.8808	38921
562.00458	38979
562.12836	39256
562.25208	39250
562.37585	39673
562.49963	39308
562.62341	40013
562.74719	40355
562.87097	40576
562.99475	40592
563.11847	40669
563.24225	41038
563.36603	41030
563.48981	41263
563.61359	41288
563.73737	41257
563.86115	41968
563.98486	41884
564.10864	42045
564.23242	42179
564.3562	42265
564.47998	42532
564.6037	43067
564.72748	43006
564.85126	43371
564.97504	43354
565.09882	43889
565.2226	43912
565.34631	44255
565.47009	44227
565.59387	44760
565.71765	45053
565.84137	45592
565.96515	45827
566.08893	47102
566.21271	48523
566.33649	50418
566.46021	53112
566.58398	56788
566.70776	60882
566.83154	65935
566.95526	69280
567.07904	73275
567.20282	72924
567.3266	71399
567.45032	68403
567.5741	63714
567.69788	58903
567.82159	56366
567.94537	52583
568.06915	50417
568.19293	49284
568.31665	48289
568.44043	48211
568.56421	48000
568.68793	47614
568.81171	47887
568.93549	47391
569.0592	47288
569.18298	47573
569.30676	47581
569.43048	47180
569.55426	47470
569.67804	47604
569.80176	47651
569.92554	47731
570.04926	47573
570.17303	47253
570.29681	47945
570.42053	47777
570.54431	48110
570.66809	48078
570.79181	49051
570.91559	49265
571.03931	48441
571.16309	49008
571.2868	48519
571.41058	48834
571.53436	48681
571.65808	49397
571.78186	49225
571.90558	48797
572.02936	49316
572.15308	49639
572.27686	49571
572.40057	49200
572.52435	49740
572.64807	49325
572.77185	50335
572.89557	50198
573.01935	51869
573.14307	51690
573.26685	51864
573.39056	52145
573.51434	52876
573.63806	52837
573.76184	53236
573.88556	55575
574.00934	59673
574.13306	62800
574.25677	63770
574.38055	61867
574.50427	57913
574.62805	53978
574.75177	52691
574.87549	52720
574.99927	52185
575.12299	52389
575.24677	51719
575.37048	51660
575.4942	51449
575.61798	52161
575.7417	52039
575.86542	51927
575.9892	51554
576.11292	51579
576.23663	51857
576.36041	51448
576.48413	51569
576.60785	51225
576.73157	51410
576.85535	51747
576.97906	51465
577.10278	51871
577.22656	51661
577.35028	51926
577.474	51908
577.59772	51958
577.72144	52291
577.84521	51625
577.96893	52336
578.09265	51726
578.21637	52674
578.34009	52052
578.46387	52564
578.58759	52715
578.7113	53103
578.83502	53040
578.95874	52816
579.08246	53249
579.20618	53829
579.32996	53226
579.45367	53416
579.57739	54328
579.70111	53800
579.82483	53958
579.94855	54589
580.07227	55089
580.19598	55149
580.3197	55874
580.44342	55844
580.56714	55623
580.69086	55326
580.81458	54642
580.93829	54958
581.06201	54739
581.18573	55203
581.30945	55369
581.43317	55025
581.55688	54871
581.6806	55228
581.80432	55304
581.92804	55424
582.05176	55797
582.17548	56175
582.29919	55785
582.42285	55568
582.54657	55940
582.67029	55930
582.79401	55329
582.91772	56090
583.04144	56573
583.16516	57304
583.28882	57772
583.41254	58372
583.53625	58887
583.65997	58545
583.78363	58992
583.90735	59971
584.03107	60465
584.15479	62042
584.27844	63877
584.40216	64734
584.52588	67337
584.6496	68719
584.77325	71598
584.89697	74651
585.02069	78643
585.14435	78747
585.26807	79404
585.39178	81978
585.51544	82645
585.63916	79990
585.76282	79689
585.88654	79774
586.01025	80366
586.13391	80690
586.25763	79198
586.38129	78068
586.505	80612
586.62866	82270
586.75238	84259
586.87604	85276
586.99976	85837
587.12341	84891
587.24713	84552
587.37079	80941
587.49451	78381
587.61816	75887
587.74188	73005
587.86554	70602
587.98926	69224
588.11292	69142
588.23657	67015
588.36029	65537
588.48395	63248
588.6076	62441
588.73132	60502
588.85498	59982
588.97864	59021
589.10236	59608
589.22601	59222
589.34967	59740
589.47333	59447
589.59705	59068
589.7207	59151
589.84436	57885
589.96802	57490
590.09174	58294
590.21539	58098
590.33905	57776
590.46271	58153
590.58636	58635
590.71002	58803
590.83374	58856
590.9574	59233
591.08105	59406
591.20471	59641
591.32837	59720
591.45203	59366
591.57568	59947
591.69934	59723
591.823	59343
591.94666	59147
592.07031	59227
592.19397	58851
592.31763	58948
592.44128	59214
592.56494	58971
592.6886	58896
592.81226	59186
592.93591	58547
593.05957	58560
593.18317	58384
593.30682	58547
593.43048	58369
593.55414	59191
593.6778	59179
593.80145	58941
593.92505	58744
594.04871	58102
594.17236	58743
594.29602	58958
594.41962	59690
594.54327	58802
594.66693	59661
594.79059	59570
594.91418	58911
595.03784	59200
595.1615	59136
595.2851	59035
595.40875	59518
595.53241	60150
595.65601	59568
595.77966	60313
595.90326	59365
596.02692	60100
596.15051	59438
596.27417	59184
596.39777	59905
596.52142	60728
596.64502	60546
596.76868	59763
596.89227	60615
597.01593	60074
597.13953	60053
597.26318	60993
597.38678	61177
597.51038	61119
597.63403	61371
597.75763	60671
597.88123	61074
598.00488	60877
598.12848	60630
598.25208	61169
598.37573	61117
598.49933	61752
598.62292	60331
598.74652	60267
598.87018	60075
598.99377	59888
599.11737	61173
599.24097	59855
599.36456	59809
599.48816	60077
599.61176	59703
599.73541	59749
599.85901	60503
599.9826	59988
600.1062	60759
600.2298	60799
600.35339	60048
600.47699	60173
600.60059	60479
600.72418	60397
600.84778	60161
600.97137	58824
601.09497	58951
601.21857	60179
601.3421	59889
601.4657	59521
601.58929	59714
601.71289	60197
601.83649	59852
601.96008	60045
602.08362	60589
602.20721	60490
602.33081	59905
602.45441	60511
602.57794	60096
602.70154	60850
602.82513	61377
602.94873	62054
603.07227	61078
603.19586	60540
603.3194	60457
603.44299	61113
603.56659	61037
603.69012	61193
603.81372	61383
603.93726	60749
604.06085	61181
604.18439	61792
604.30798	60927
604.43152	61486
604.55511	61193
604.67865	61730
604.80225	61082
604.92578	61841
605.04932	61290
605.17291	61145
605.29645	60326
605.41998	61890
605.54358	61879
605.66711	61667
605.79065	61354
605.91425	60458
606.03778	62505
606.16132	62813
606.28485	62062
606.40839	61004
606.53198	60670
606.65552	60714
606.77905	60324
606.90259	61319
607.02612	61441
607.14966	61558
607.27319	61857
607.39673	62006
607.52026	62419
607.6438	62713
607.76733	61881
607.89087	61543
608.0144	63123
608.13794	63116
608.26147	64048
608.38501	64865
608.50854	64615
608.63202	64289
608.75555	64922
608.87909	65164
609.00262	65665
609.12616	64494
609.24963	64000
609.37317	63957
609.4967	63899
