549.99841	30204
550.12219	30075
550.24597	30192
550.36975	29974
550.49353	29854
550.61731	30118
550.74109	29956
550.86487	30032
550.98865	30144
551.11237	30079
551.23615	30148
551.35992	29936
551.4837	30087
551.60748	30144
551.73126	30122
551.85504	30373
551.97882	30496
552.1026	30739
552.22638	31192
552.35016	31849
552.47394	32893
552.59772	33643
552.72144	34386
552.84521	35003
552.96899	34933
553.09277	34890
553.21655	34825
553.34033	35022
553.46411	35281
553.58789	35473
553.71167	35015
553.83545	35311
553.95923	35387
554.08301	35315
554.20679	35213
554.33057	35188
554.45435	35052
554.57812	35287
554.70184	35047
554.82562	35341
554.9494	35208
555.07318	35228
555.19696	34968
555.32074	35281
555.44452	35084
555.5683	35385
555.69208	35790
555.81586	35910
555.93964	35820
556.06342	36110
556.18719	36111
556.31097	35669
556.43475	36171
556.55853	36358
556.68225	36588
556.80603	36396
556.92981	37225
557.05359	37471
557.17737	38401
557.30115	38844
557.42493	39375
557.54871	40022
557.67249	40949
557.79626	41425
557.92004	41747
558.04382	41680
558.1676	42116
558.29138	42221
558.41516	42011
558.53888	41583
558.66266	41686
558.78644	41222
558.91022	40133
559.034	39515
559.15778	39596
559.28156	39170
559.40533	38831
559.52911	38253
559.65289	37925
559.77667	37915
559.90045	38125
560.02417	37880
560.14795	37718
560.27173	37613
560.39551	37895
560.51929	38044
560.64307	38141
560.76685	38368
560.89062	38266
561.0144	38885
561.13818	38901
561.2619	38981
561.38568	39142
561.50946	38897
561.63324	39309
561.75702	39205
561.8808	39310
562.00458	39919
562.12836	39841
562.25208	40305
562.37585	40335
562.49963	40416
562.62341	40752
562.74719	40940
562.87097	40723
562.99475	41433
563.11847	41629
563.24225	41296
563.36603	41858
563.48981	42107
563.61359	42558
563.73737	42403
563.86115	42774
563.98486	42963
564.10864	43361
564.23242	43421
564.3562	44022
564.47998	43982
564.6037	44393
564.72748	44766
564.85126	44517
564.97504	44763
565.09882	45498
565.2226	45076
565.34631	45365
565.47009	46235
565.59387	46923
565.71765	46789
565.84137	47064
565.96515	47678
566.08893	48889
566.21271	50927
566.33649	52855
566.46021	56081
566.58398	59834
566.70776	65003
566.83154	70063
566.95526	74918
567.07904	78935
567.20282	78305
567.3266	76132
567.45032	72486
567.5741	67459
567.69788	61873
567.82159	58543
567.94537	54657
568.06915	52717
568.19293	50674
568.31665	50315
568.44043	50196
568.56421	49490
568.68793	49381
568.81171	49179
568.93549	48825
569.0592	48972
569.18298	48966
569.30676	49296
569.43048	49317
569.55426	49589
569.67804	49375
569.80176	49473
569.92554	49878
570.04926	49688
570.17303	49343
570.29681	50105
570.42053	49688
570.54431	50391
570.66809	50417
570.79181	51043
570.91559	51651
571.03931	50716
571.16309	51053
571.2868	50499
571.41058	50651
571.53436	51163
571.65808	51622
571.78186	51069
571.90558	50699
572.02936	51358
572.15308	51248
572.27686	51504
572.40057	51255
572.52435	51622
572.64807	51433
572.77185	52391
572.89557	52720
573.01935	53115
573.14307	53799
573.26685	53913
573.39056	54323
573.51434	54645
573.63806	55057
573.76184	55097
573.88556	57387
574.00934	62009
574.13306	64940
574.25677	67247
574.38055	63882
574.50427	60032
574.62805	56204
574.75177	54327
574.87549	54241
574.99927	53812
575.12299	53741
575.24677	53537
575.37048	53185
575.4942	53243
575.61798	53342
575.7417	53585
575.86542	53471
575.9892	53323
576.11292	52864
576.23663	53301
576.36041	53032
576.48413	53095
576.60785	52624
576.73157	52688
576.85535	53026
576.97906	53800
577.10278	53243
577.22656	53511
577.35028	52972
577.474	53675
577.59772	53721
577.72144	53311
577.84521	52834
577.96893	53191
578.09265	52923
578.21637	53790
578.34009	52916
578.46387	53759
578.58759	53947
578.7113	54471
578.83502	54183
578.95874	54278
579.08246	54166
579.20618	54661
579.32996	54388
579.45367	54074
