549.99841	30361
550.12219	30279
550.24597	30124
550.36975	30215
550.49353	30292
550.61731	30256
550.74109	30279
550.86487	30209
550.98865	30227
551.11237	30257
551.23615	30415
551.35992	30298
551.4837	30708
551.60748	30924
551.73126	31250
551.85504	32043
551.97882	32694
552.1026	33965
552.22638	35946
552.35016	39298
552.47394	43338
552.59772	48132
552.72144	51695
552.84521	53640
552.96899	55254
553.09277	54448
553.21655	54386
553.34033	54659
553.46411	55840
553.58789	55537
553.71167	55897
553.83545	56328
553.95923	56010
554.08301	55945
554.20679	55581
554.33057	55599
554.45435	55526
554.57812	55895
554.70184	55648
554.82562	55675
554.9494	56443
555.07318	56654
555.19696	56562
555.32074	56721
555.44452	57339
555.5683	57432
555.69208	58439
555.81586	58720
555.93964	58148
556.06342	57769
556.18719	57769
556.31097	57441
556.43475	57360
556.55853	57609
556.68225	56875
556.80603	57409
556.92981	57254
557.05359	57706
557.17737	57063
557.30115	57242
557.42493	57003
557.54871	56719
557.67249	57737
557.79626	58935
557.92004	58707
558.04382	58336
558.1676	59453
558.29138	59736
558.41516	59754
558.53888	60525
558.66266	61154
558.78644	62228
558.91022	61220
559.034	61859
559.15778	62727
559.28156	63107
559.40533	63717
559.52911	63555
559.65289	64175
559.77667	65079
559.90045	65273
560.02417	65895
560.14795	66632
560.27173	67523
560.39551	68267
560.51929	69240
560.64307	69430
560.76685	69756
560.89062	69690
561.0144	71943
561.13818	72264
561.2619	72581
561.38568	72958
561.50946	74596
561.63324	75332
561.75702	76341
561.8808	75905
562.00458	76312
562.12836	77139
562.25208	78350
562.37585	78887
562.49963	80691
562.62341	80038
562.74719	81667
562.87097	82778
562.99475	84387
563.11847	83493
563.24225	85933
563.36603	86865
563.48981	89184
563.61359	90500
563.73737	90630
563.86115	93699
563.98486	95015
564.10864	95865
564.23242	96202
564.3562	96471
564.47998	95865
564.6037	93962
564.72748	91880
564.85126	91085
564.97504	91335
565.09882	89958
565.2226	90232
565.34631	90229
565.47009	89769
565.59387	88952
565.71765	89872
565.84137	89969
565.96515	90695
566.08893	90707
566.21271	90448
566.33649	90570
566.46021	90142
566.58398	90012
566.70776	90534
566.83154	91828
566.95526	92023
567.07904	91952
567.20282	92091
567.3266	92423
567.45032	93396
567.5741	93828
567.69788	93204
567.82159	93606
567.94537	95268
568.06915	96759
568.19293	95111
568.31665	95537
568.44043	95715
568.56421	96622
568.68793	97244
568.81171	97157
568.93549	98063
569.0592	96990
569.18298	96077
569.30676	97761
569.43048	97708
569.55426	98333
569.67804	99128
569.80176	99037
569.92554	99749
570.04926	100954
570.17303	100315
570.29681	103029
570.42053	102576
570.54431	102332
570.66809	101463
570.79181	103141
570.91559	104222
571.03931	104321
571.16309	103528
571.2868	104002
571.41058	102995
571.53436	104248
571.65808	105000
571.78186	106133
571.90558	106189
572.02936	107455
572.15308	107180
572.27686	108882
572.40057	110122
572.52435	111322
572.64807	112060
572.77185	113302
572.89557	114454
573.01935	116754
573.14307	117014
573.26685	120034
573.39056	125492
573.51434	131797
573.63806	142255
573.76184	152495
573.88556	157812
574.00934	154538
574.13306	144443
574.25677	135942
574.38055	129033
574.50427	129396
574.62805	127161
574.75177	123585
574.87549	122104
574.99927	122494
575.12299	121786
575.24677	120469
575.37048	117754
575.4942	117418
575.61798	119218
575.7417	118831
575.86542	118528
575.9892	118752
576.11292	118026
576.23663	117678
576.36041	115727
576.48413	117197
576.60785	118301
576.73157	120597
576.85535	119952
576.97906	119823
577.10278	120828
577.22656	122384
577.35028	120771
577.474	119330
577.59772	121164
577.72144	120938
577.84521	121805
577.96893	122182
578.09265	121163
578.21637	123353
578.34009	122870
578.46387	124387
578.58759	125288
578.7113	128501
578.83502	128725
578.95874	130478
579.08246	129494
579.20618	131982
579.32996	130923
579.45367	129375
579.57739	129589
579.70111	131175
579.82483	130878
579.94855	131401
580.07227	130001
580.19598	130442
580.3197	132419
580.44342	131286
580.56714	131443
580.69086	131603
580.81458	133273
580.93829	132103
581.06201	133634
581.18573	133189
581.30945	134855
581.43317	133671
581.55688	132476
581.6806	132556
581.80432	132221
581.92804	132753
582.05176	132425
582.17548	132581
582.29919	131801
582.42285	135071
582.54657	134448
582.67029	132935
582.79401	133031
582.91772	131243
583.04144	132264
583.16516	132356
583.28882	129997
583.41254	130482
583.53625	127937
583.65997	126830
583.78363	125952
583.90735	125545
584.03107	126781
584.15479	125858
584.27844	125791
