552.68842	17942
552.81213	18010
552.93585	18010
553.05963	18129
553.18335	18046
553.30707	18159
553.43079	18163
553.55457	18129
553.67828	18014
553.802	18133
553.92572	17851
554.04944	18177
554.17322	18094
554.29694	18316
554.42065	18320
554.54437	18091
554.66815	18422
554.79187	18372
554.91559	18382
555.03931	18322
555.16309	18371
555.2868	18395
555.41052	18530
555.53424	18540
555.65802	18583
555.78174	18369
555.90546	18805
556.02917	18583
556.15295	18649
556.27667	18789
556.40039	18750
556.52411	18844
556.64789	18790
556.77161	19094
556.89532	19079
557.01904	18973
557.14282	18945
557.26654	18905
557.39026	18735
557.51398	18918
557.63776	18874
557.76147	18890
557.88519	18761
558.00891	18740
558.13269	18815
558.25641	18805
558.38013	18668
558.50385	18840
558.62762	18851
558.75134	18824
558.87506	18756
558.99878	18806
559.12256	18778
559.24628	18768
559.37	19007
559.49371	19072
559.61749	18971
559.74121	19031
559.86493	19083
559.98865	19048
560.11243	19116
560.23615	19122
560.35986	19157
560.48358	19015
560.6073	18952
560.73108	18759
560.8548	18991
560.97852	18835
561.10223	18921
561.22601	18898
561.34973	18990
561.47345	18736
561.59717	18875
561.72095	18863
561.84467	18889
561.96838	18762
562.0921	18764
562.21582	18887
562.3396	18941
562.46332	18763
562.58704	18713
562.71075	18766
562.83453	18732
562.95825	18726
563.08197	18792
563.20569	18800
563.32941	18753
563.45319	18680
563.5769	18965
563.70062	19039
563.82434	18975
563.94806	18777
564.07184	18959
564.19556	18915
564.31927	18936
564.44299	18954
564.56671	19007
564.69043	18923
564.81421	18994
564.93793	19194
565.06165	19167
565.18536	19245
565.30908	19270
565.4328	19027
565.55658	19242
565.6803	19410
565.80402	19389
565.92773	19254
566.05145	19398
566.17517	19107
566.29895	19179
566.42267	19204
566.54639	19146
566.6701	19002
566.79382	18906
566.91754	18849
567.04126	18866
567.16498	18622
567.28876	18582
567.41248	18622
567.53619	18742
567.65991	18671
567.78363	18601
567.90735	18622
568.03107	18547
568.15479	18393
568.2785	18519
568.40222	18376
568.52594	18637
568.64972	18551
568.77344	18469
568.89716	18653
569.02087	18621
569.14459	18483
569.26831	18557
569.39203	18664
569.51575	18489
569.63947	18446
569.76318	18527
569.8869	18751
570.01062	18775
570.13434	18363
570.25806	18541
570.38177	18390
570.50549	18431
570.62921	18590
570.75293	18541
570.87665	18564
571.00037	18337
571.12408	18317
571.2478	18490
571.37152	18551
571.49524	18446
571.61896	18489
571.74268	18537
571.86639	18733
571.99011	18743
572.11383	18502
572.23755	18614
572.36127	18589
572.48499	18765
572.6087	18667
572.73242	18615
572.85608	18730
572.9798	18542
573.10352	18658
573.22723	18712
573.35095	18774
573.47467	18916
573.59839	18840
573.72211	18805
573.84583	18874
573.96948	18926
574.0932	18753
574.21692	18871
574.34064	18962
574.46436	18856
574.58807	18962
574.71179	18764
574.83545	18796
574.95917	18942
575.08289	18971
575.2066	18794
575.33032	18977
575.45398	18938
575.5777	18777
575.70142	18654
575.82513	18791
575.94879	18894
576.07251	18767
576.19623	19010
576.31995	18934
576.4436	18896
576.56732	18693
576.69104	18733
576.81476	18828
576.93842	18923
577.06213	18913
577.18585	18950
577.30951	19078
577.43323	18928
577.55695	18913
577.6806	19009
577.80432	18910
577.92804	18833
578.0517	18912
578.17542	18811
578.29913	18894
578.42279	18881
578.54651	18727
578.67023	18801
578.79388	19071
578.9176	18927
579.04126	19018
579.16498	19016
579.28864	19046
579.41235	18823
579.53607	18987
579.65973	19117
579.78345	18851
579.9071	18921
580.03082	18988
580.15448	18887
580.2782	19023
580.40186	19041
580.52557	18937
580.64923	18901
580.77295	18887
580.89661	19127
581.02032	19273
581.14398	19167
581.2677	19133
581.39136	19326
581.51501	19368
581.63873	19361
581.76239	19425
581.88611	19526
582.00977	19495
582.13342	19542
582.25714	19218
582.3808	19306
582.50452	19269
582.62817	19382
582.75183	19712
582.87555	19553
582.99921	19551
583.12286	19617
583.24652	19508
583.37024	19773
583.4939	19626
583.61755	19757
583.74127	19657
583.86493	19633
583.98859	19717
584.11224	19615
584.23596	19748
584.35962	19723
584.48328	19723
584.60693	19801
584.73059	19909
584.85431	19798
584.97797	19661
585.10162	19682
585.22528	19695
585.34894	19703
585.4726	19634
585.59625	20000
585.71997	19886
585.84363	19894
