549.99841	15066
550.12219	15080
550.24597	14995
550.36975	15094
550.49353	15034
550.61731	15069
550.74109	15074
550.86487	15037
550.98865	15093
551.11237	15149
551.23615	15139
551.35992	15149
551.4837	15203
551.60748	15379
551.73126	15701
551.85504	15800
551.97882	16396
552.1026	17027
552.22638	17798
552.35016	18561
552.47394	19431
552.59772	19532
552.72144	19690
552.84521	19884
552.96899	19612
553.09277	19851
553.21655	19907
553.34033	19944
553.46411	20086
553.58789	19909
553.71167	19983
553.83545	20280
553.95923	19987
554.08301	19653
554.20679	19549
554.33057	19817
554.45435	19692
554.57812	19201
554.70184	19301
554.82562	19562
554.9494	19535
555.07318	19325
555.19696	19237
555.32074	19363
555.44452	19753
555.5683	19604
555.69208	19433
555.81586	19814
555.93964	19883
556.06342	19850
556.18719	19719
556.31097	19844
556.43475	20030
556.55853	20222
556.68225	19926
556.80603	19827
556.92981	19906
557.05359	19879
557.17737	20052
557.30115	19965
557.42493	19933
557.54871	19822
557.67249	19926
557.79626	19843
557.92004	20042
558.04382	20171
558.1676	20177
558.29138	20112
558.41516	20093
558.53888	20493
558.66266	20389
558.78644	20365
558.91022	20364
559.034	20656
559.15778	20753
559.28156	21021
559.40533	21123
559.52911	21077
559.65289	21155
559.77667	21234
559.90045	21375
560.02417	21685
560.14795	21735
560.27173	22214
560.39551	22144
560.51929	22413
560.64307	22446
560.76685	22821
560.89062	23099
561.0144	23496
561.13818	24278
561.2619	25042
561.38568	26187
561.50946	26761
561.63324	27696
561.75702	28220
561.8808	28208
562.00458	29030
562.12836	29053
562.25208	29016
562.37585	29263
562.49963	29489
562.62341	29928
562.74719	29842
562.87097	30400
562.99475	29511
563.11847	28757
563.24225	28849
563.36603	27897
563.48981	27611
563.61359	27445
563.73737	27893
563.86115	28044
563.98486	28453
564.10864	28406
564.23242	28162
564.3562	28721
564.47998	29471
564.6037	29294
564.72748	29712
564.85126	29624
564.97504	30051
565.09882	30691
565.2226	30294
565.34631	30361
565.47009	30466
565.59387	29815
565.71765	29481
565.84137	29539
565.96515	28608
566.08893	28380
566.21271	28397
566.33649	27779
566.46021	27351
566.58398	27380
566.70776	27074
566.83154	27229
566.95526	27425
567.07904	27380
567.20282	27488
567.3266	27808
567.45032	27238
567.5741	27637
567.69788	27353
567.82159	27358
567.94537	27598
568.06915	27311
568.19293	27125
568.31665	26920
568.44043	27165
568.56421	27440
568.68793	27407
568.81171	27157
568.93549	26862
569.0592	27273
569.18298	27340
569.30676	27205
569.43048	27563
569.55426	27591
569.67804	27357
569.80176	27049
569.92554	27797
570.04926	27830
570.17303	28142
570.29681	27984
570.42053	27765
570.54431	27482
570.66809	28048
570.79181	28477
570.91559	28703
571.03931	28392
571.16309	28564
571.2868	28659
571.41058	29062
571.53436	29216
571.65808	29682
571.78186	29914
571.90558	29933
572.02936	30307
572.15308	30895
572.27686	31265
572.40057	31489
572.52435	31939
572.64807	32014
572.77185	32291
572.89557	32565
573.01935	33900
573.14307	34745
573.26685	35225
573.39056	36273
573.51434	36088
573.63806	37704
573.76184	42211
573.88556	47055
574.00934	47512
574.13306	44554
574.25677	40050
574.38055	36414
574.50427	34860
574.62805	34965
574.75177	34783
574.87549	35364
574.99927	34588
575.12299	33736
575.24677	33733
575.37048	33944
575.4942	33251
575.61798	33643
575.7417	33300
575.86542	32629
575.9892	32984
576.11292	32502
576.23663	32231
576.36041	31851
576.48413	31942
576.60785	32504
576.73157	32275
576.85535	32431
576.97906	32274
577.10278	32311
577.22656	32563
577.35028	33092
577.474	33258
577.59772	33056
577.72144	33211
577.84521	33155
577.96893	33492
578.09265	33384
578.21637	33473
578.34009	33930
578.46387	34554
578.58759	34328
578.7113	33788
578.83502	34223
578.95874	34739
579.08246	34890
579.20618	35313
579.32996	35394
579.45367	35253
579.57739	35832
579.70111	35616
579.82483	35392
579.94855	35866
580.07227	35811
580.19598	36117
580.3197	35697
580.44342	35339
580.56714	34884
580.69086	35715
580.81458	35780
580.93829	35418
581.06201	35737
581.18573	35751
581.30945	35530
581.43317	36049
581.55688	35812
581.6806	35231
581.80432	35211
581.92804	35448
582.05176	35489
582.17548	35592
582.29919	35624
582.42285	35381
582.54657	35165
582.67029	34965
582.79401	34992
582.91772	34579
583.04144	34444
583.16516	34239
583.28882	33677
583.41254	33599
583.53625	32941
583.65997	32628
583.78363	32006
583.90735	31926
584.03107	31106
584.15479	30385
584.27844	30371
584.40216	29858
584.52588	29900
584.6496	29622
584.77325	29318
584.89697	29192
585.02069	29472
585.14435	29130
585.26807	29176
585.39178	29165
585.51544	29361
585.63916	28994
585.76282	29129
585.88654	28991
586.01025	29004
586.13391	28693
586.25763	29248
586.38129	29181
586.505	28787
586.62866	28976
586.75238	28979
586.87604	29025
586.99976	29044
587.12341	29356
587.24713	29732
587.37079	29833
587.49451	29483
587.61816	29809
587.74188	29573
587.86554	29504
587.98926	29937
588.11292	30416
588.23657	30266
588.36029	30642
588.48395	29985
588.6076	30832
588.73132	30690
588.85498	30409
588.97864	31088
589.10236	31340
589.22601	31843
589.34967	31430
589.47333	31491
589.59705	31284
589.7207	31159
589.84436	31515
589.96802	31471
590.09174	31798
590.21539	31838
590.33905	31280
590.46271	31511
590.58636	31971
590.71002	32022
590.83374	32161
590.9574	31911
591.08105	32585
591.20471	32232
591.32837	32172
591.45203	32050
591.57568	32770
591.69934	32804
591.823	33078
591.94666	32949
592.07031	33370
592.19397	33361
592.31763	33559
592.44128	34234
592.56494	33853
592.6886	33486
592.81226	33843
592.93591	33606
593.05957	33510
593.18317	34193
593.30682	34400
593.43048	34617
593.55414	35036
593.6778	35358
593.80145	34981
593.92505	34848
594.04871	35047
594.17236	34942
594.29602	34859
594.41962	34950
594.54327	35385
594.66693	35558
594.79059	35897
594.91418	36293
595.03784	36089
595.1615	36030
595.2851	36419
595.40875	36123
595.53241	35839
595.65601	36212
595.77966	36468
595.90326	36406
596.02692	37052
596.15051	37509
596.27417	37200
596.39777	37469
596.52142	38121
596.64502	37583
596.76868	37676
596.89227	38016
597.01593	38661
597.13953	38805
597.26318	38537
597.38678	38430
597.51038	39529
597.63403	39003
597.75763	39463
597.88123	39544
598.00488	39696
598.12848	40775
598.25208	41229
598.37573	41276
598.49933	41445
598.62292	41998
598.74652	43051
598.87018	43490
