549.99841	120661
550.12219	120412
550.24597	120133
550.36975	120125
550.49353	120323
550.61731	120308
550.74109	120381
550.86487	120386
550.98865	120294
551.11237	120654
551.23615	121006
551.35992	121033
551.4837	121227
551.60748	122133
551.73126	123148
551.85504	125203
551.97882	128002
552.1026	132419
552.22638	137567
552.35016	143474
552.47394	147839
552.59772	150207
552.72144	151921
552.84521	153665
552.96899	153836
553.09277	153643
553.21655	154142
553.34033	155072
553.46411	155795
553.58789	156356
553.71167	156177
553.83545	155938
553.95923	155857
554.08301	153874
554.20679	153370
554.33057	154129
554.45435	154013
554.57812	151761
554.70184	152449
554.82562	152981
554.9494	152920
555.07318	152424
555.19696	151890
555.32074	152497
555.44452	152874
555.5683	152453
555.69208	152809
555.81586	152507
555.93964	153303
556.06342	154116
556.18719	154102
556.31097	154084
556.43475	154862
556.55853	155509
556.68225	155417
556.80603	155121
556.92981	156379
557.05359	156024
557.17737	157124
557.30115	157418
557.42493	157422
557.54871	156556
557.67249	156877
557.79626	157327
557.92004	156724
558.04382	158155
558.1676	158188
558.29138	157325
558.41516	156684
558.53888	157597
558.66266	159058
558.78644	159570
558.91022	158178
559.034	159288
559.15778	161673
559.28156	162431
559.40533	162943
559.52911	163101
559.65289	164099
559.77667	165001
559.90045	165414
560.02417	167223
560.14795	167445
560.27173	169743
560.39551	171165
560.51929	171700
560.64307	173503
560.76685	175393
560.89062	179003
561.0144	180667
561.13818	185238
561.2619	188973
561.38568	195999
561.50946	202728
561.63324	208280
561.75702	211053
561.8808	213147
562.00458	216386
562.12836	219436
562.25208	219649
562.37585	220964
562.49963	224471
562.62341	227062
562.74719	226847
562.87097	228203
562.99475	224629
563.11847	221429
563.24225	218351
563.36603	216379
563.48981	215306
563.61359	215560
563.73737	218454
563.86115	219945
563.98486	222757
564.10864	224910
564.23242	225351
564.3562	227263
564.47998	230968
564.6037	234007
564.72748	238719
564.85126	240084
564.97504	240019
565.09882	240906
565.2226	243210
565.34631	247735
565.47009	244216
565.59387	236328
565.71765	233762
565.84137	233812
565.96515	231540
566.08893	227177
566.21271	225109
566.33649	217547
566.46021	215352
566.58398	217197
566.70776	214949
566.83154	213545
566.95526	211782
567.07904	212940
567.20282	214630
567.3266	214118
567.45032	212584
567.5741	213401
567.69788	212095
567.82159	211678
567.94537	213284
568.06915	212418
568.19293	209301
568.31665	208714
568.44043	209175
568.56421	211000
568.68793	211158
568.81171	211122
568.93549	209095
569.0592	210683
569.18298	208350
569.30676	210828
569.43048	212863
569.55426	213840
569.67804	211392
569.80176	212680
569.92554	212960
570.04926	216171
570.17303	216542
570.29681	216596
570.42053	216117
570.54431	214805
570.66809	215083
570.79181	218407
570.91559	221749
571.03931	221084
571.16309	220181
571.2868	221395
571.41058	222026
571.53436	226068
571.65808	228029
571.78186	229173
571.90558	229907
572.02936	232459
572.15308	237378
572.27686	240106
572.40057	243044
572.52435	246936
572.64807	249042
572.77185	249097
572.89557	252087
573.01935	259323
573.14307	266146
573.26685	271335
573.39056	277841
573.51434	280495
573.63806	287184
573.76184	314649
573.88556	350074
574.00934	351130
574.13306	332717
574.25677	301942
574.38055	279259
574.50427	267666
574.62805	267677
574.75177	268758
574.87549	270747
574.99927	266568
575.12299	260348
575.24677	258222
575.37048	257559
575.4942	257314
575.61798	258152
575.7417	255340
575.86542	252225
575.9892	250845
576.11292	249566
576.23663	245552
576.36041	244822
576.48413	245981
576.60785	247754
576.73157	248443
576.85535	249802
576.97906	247225
577.10278	247066
577.22656	250013
577.35028	251668
577.474	255649
