549.99841	120794
550.12219	120427
550.24597	120467
550.36975	120394
550.49353	120441
550.61731	120387
550.74109	120580
550.86487	120194
550.98865	120349
551.11237	120568
551.23615	120888
551.35992	121279
551.4837	121925
551.60748	123132
551.73126	124458
551.85504	126675
551.97882	130451
552.1026	136618
552.22638	142412
552.35016	148953
552.47394	154590
552.59772	156663
552.72144	157958
552.84521	158849
552.96899	160038
553.09277	159905
553.21655	159958
553.34033	161377
553.46411	161550
553.58789	161686
553.71167	161794
553.83545	161748
553.95923	160585
554.08301	158066
554.20679	157229
554.33057	157589
554.45435	157005
554.57812	155788
554.70184	155768
554.82562	156464
554.9494	156932
555.07318	155597
555.19696	156383
555.32074	156497
555.44452	157093
555.5683	156309
555.69208	157465
555.81586	158051
555.93964	158488
556.06342	158245
556.18719	158207
556.31097	159078
556.43475	159320
556.55853	160094
556.68225	160018
556.80603	159289
556.92981	159380
557.05359	159946
557.17737	160179
557.30115	160134
557.42493	160130
557.54871	160459
557.67249	159177
557.79626	160304
557.92004	161234
558.04382	161965
558.1676	162279
558.29138	161741
558.41516	161661
558.53888	163242
558.66266	164587
558.78644	164244
558.91022	163823
559.034	164725
559.15778	166577
559.28156	167218
559.40533	168025
559.52911	168773
559.65289	169619
559.77667	170827
559.90045	171477
560.02417	173877
560.14795	174540
560.27173	176436
560.39551	177502
560.51929	179159
560.64307	180995
560.76685	182236
560.89062	187369
561.0144	190512
561.13818	195392
561.2619	200140
561.38568	209756
561.50946	216473
561.63324	223206
561.75702	225176
561.8808	228747
562.00458	231202
562.12836	234620
562.25208	234502
562.37585	234283
562.49963	239102
562.62341	240710
562.74719	241426
562.87097	243556
562.99475	236429
563.11847	233414
563.24225	230406
563.36603	225518
563.48981	223101
563.61359	222972
563.73737	222866
563.86115	225130
563.98486	228120
564.10864	227676
564.23242	228110
564.3562	229702
564.47998	234002
564.6037	236863
564.72748	241153
564.85126	241086
564.97504	242657
565.09882	244515
565.2226	245158
565.34631	246296
565.47009	245702
565.59387	239941
565.71765	236566
565.84137	237050
565.96515	234396
566.08893	231039
566.21271	227524
566.33649	223921
566.46021	222732
566.58398	223275
566.70776	221428
566.83154	221144
566.95526	219398
567.07904	221159
567.20282	222574
567.3266	222839
567.45032	220777
567.5741	220884
567.69788	221153
567.82159	221477
567.94537	222890
568.06915	221430
568.19293	218676
568.31665	216503
568.44043	218003
568.56421	220306
568.68793	220318
568.81171	219450
568.93549	218042
569.0592	218085
569.18298	217786
569.30676	218837
569.43048	221716
569.55426	221670
569.67804	219840
569.80176	220340
569.92554	221678
570.04926	225462
570.17303	226420
570.29681	223998
570.42053	223934
570.54431	224005
570.66809	224787
570.79181	229425
570.91559	231378
571.03931	230955
571.16309	229111
571.2868	231204
571.41058	233117
571.53436	236499
571.65808	237720
571.78186	240438
571.90558	240442
572.02936	244023
572.15308	247933
572.27686	249407
572.40057	253261
572.52435	257327
572.64807	259168
572.77185	259966
572.89557	263452
573.01935	270684
573.14307	277187
573.26685	284588
573.39056	288378
573.51434	292582
573.63806	303307
573.76184	338013
573.88556	376123
574.00934	376909
574.13306	356780
574.25677	318966
574.38055	292998
574.50427	280002
574.62805	278954
574.75177	281892
574.87549	281715
574.99927	277235
575.12299	270807
575.24677	269703
575.37048	270335
575.4942	268543
575.61798	270633
575.7417	267031
575.86542	262167
575.9892	261939
576.11292	261697
576.23663	257273
576.36041	256566
576.48413	256571
576.60785	258264
576.73157	259316
576.85535	258895
576.97906	257913
577.10278	259237
577.22656	261855
577.35028	264483
577.474	265209
577.59772	267806
577.72144	266186
577.84521	265938
577.96893	267591
578.09265	267904
578.21637	267404
578.34009	271210
578.46387	274497
578.58759	274452
578.7113	271237
578.83502	273969
578.95874	278416
579.08246	283056
579.20618	280607
579.32996	281851
579.45367	283020
579.57739	286136
579.70111	282598
579.82483	282112
579.94855	287884
580.07227	288528
580.19598	287364
580.3197	282801
580.44342	284899
580.56714	279831
580.69086	281842
580.81458	285773
580.93829	287167
581.06201	285294
581.18573	286210
581.30945	287343
581.43317	288339
581.55688	287970
581.6806	286103
581.80432	284724
581.92804	283670
582.05176	285740
582.17548	286200
582.29919	286541
582.42285	284196
582.54657	281317
582.67029	280800
582.79401	280694
582.91772	280064
583.04144	277493
583.16516	274205
583.28882	273725
583.41254	269543
583.53625	266937
583.65997	263654
583.78363	258049
583.90735	254160
584.03107	250703
584.15479	248190
584.27844	245239
584.40216	243032
584.52588	241560
584.6496	238644
584.77325	236130
584.89697	237628
585.02069	236687
585.14435	235659
585.26807	235584
585.39178	237836
585.51544	236837
585.63916	237149
585.76282	237216
585.88654	234587
586.01025	233130
586.13391	234988
586.25763	236312
586.38129	236465
586.505	233996
586.62866	235191
586.75238	235003
586.87604	235627
