549.99841	15135
550.12219	14978
550.24597	15085
550.36975	15091
550.49353	15027
550.61731	15063
550.74109	15110
550.86487	15075
550.98865	15117
551.11237	15072
551.23615	15105
551.35992	15163
551.4837	15230
551.60748	15234
551.73126	15399
551.85504	15560
551.97882	15885
552.1026	16344
552.22638	16863
552.35016	17507
552.47394	18225
552.59772	18509
552.72144	18750
552.84521	19039
552.96899	18958
553.09277	19083
553.21655	19232
553.34033	19294
553.46411	19639
553.58789	19278
553.71167	19332
553.83545	19349
553.95923	19583
554.08301	19140
554.20679	19180
554.33057	19381
554.45435	19217
554.57812	19006
554.70184	19029
554.82562	19164
554.9494	19062
555.07318	18917
555.19696	18894
555.32074	19139
555.44452	19229
555.5683	19075
555.69208	19055
555.81586	19138
555.93964	19279
556.06342	19408
556.18719	19263
556.31097	19100
556.43475	19305
556.55853	19350
556.68225	19189
556.80603	19219
556.92981	19418
557.05359	19720
557.17737	19483
557.30115	19376
557.42493	19589
557.54871	19617
557.67249	19575
557.79626	19379
557.92004	19496
558.04382	19589
558.1676	19554
558.29138	19324
558.41516	19381
558.53888	19607
558.66266	19827
558.78644	19791
558.91022	19734
559.034	19973
559.15778	19948
559.28156	20359
559.40533	20245
559.52911	20560
559.65289	20498
559.77667	20518
559.90045	20628
560.02417	20770
560.14795	20800
560.27173	21269
560.39551	21129
560.51929	21299
560.64307	21771
560.76685	21690
560.89062	22183
561.0144	22323
561.13818	22919
561.2619	23647
561.38568	24352
561.50946	25136
561.63324	25620
561.75702	26368
561.8808	26591
562.00458	27131
562.12836	27056
562.25208	27074
562.37585	27623
562.49963	27967
562.62341	28049
562.74719	28109
562.87097	28332
562.99475	27928
563.11847	27430
563.24225	26867
563.36603	26654
563.48981	26321
563.61359	26297
563.73737	26131
563.86115	26681
563.98486	26786
564.10864	27426
564.23242	27368
564.3562	27251
564.47998	27821
564.6037	28311
564.72748	28686
564.85126	28946
564.97504	28598
565.09882	28759
565.2226	28950
565.34631	29534
565.47009	28993
565.59387	28481
565.71765	28296
565.84137	27994
565.96515	27911
566.08893	27355
566.21271	27535
566.33649	26371
566.46021	26336
566.58398	26743
566.70776	26106
566.83154	26361
566.95526	26059
567.07904	26049
567.20282	26509
567.3266	26494
567.45032	26320
567.5741	26270
567.69788	26291
567.82159	26315
567.94537	26333
568.06915	25970
568.19293	25953
568.31665	25659
568.44043	25974
568.56421	26229
568.68793	26297
568.81171	26090
568.93549	26057
569.0592	25868
569.18298	25971
569.30676	26054
569.43048	26146
569.55426	26298
569.67804	26292
569.80176	26011
569.92554	26230
570.04926	26842
570.17303	26763
570.29681	26711
570.42053	26411
570.54431	26317
570.66809	26905
570.79181	27037
570.91559	27377
571.03931	27423
571.16309	27326
571.2868	27481
571.41058	27753
571.53436	27643
571.65808	28210
571.78186	28338
571.90558	28470
572.02936	28562
572.15308	29118
572.27686	29439
572.40057	29877
572.52435	30534
572.64807	30962
572.77185	30945
572.89557	30973
573.01935	31833
573.14307	33020
573.26685	33432
573.39056	34679
573.51434	34655
573.63806	35339
573.76184	38840
573.88556	43014
574.00934	44015
574.13306	40821
574.25677	37001
574.38055	34640
574.50427	32826
574.62805	32862
574.75177	33122
574.87549	33486
574.99927	32616
575.12299	32053
575.24677	32115
575.37048	31923
575.4942	31919
575.61798	31796
575.7417	31405
575.86542	31660
575.9892	31007
576.11292	31115
576.23663	30613
576.36041	30662
576.48413	30595
576.60785	30866
576.73157	31192
576.85535	31147
576.97906	30523
577.10278	31012
577.22656	31266
577.35028	31980
577.474	32085
577.59772	32078
577.72144	31830
577.84521	31695
577.96893	32293
578.09265	32018
578.21637	32471
578.34009	32270
578.46387	33194
578.58759	33659
578.7113	33058
578.83502	33140
578.95874	34080
579.08246	34012
579.20618	34187
579.32996	34170
579.45367	34375
579.57739	34482
579.70111	34312
579.82483	34216
579.94855	34114
580.07227	34572
580.19598	34827
580.3197	34079
580.44342	33607
580.56714	33311
580.69086	33456
580.81458	33794
580.93829	33571
581.06201	33512
581.18573	33293
581.30945	33203
581.43317	33489
581.55688	32949
581.6806	33049
581.80432	32991
581.92804	32907
582.05176	33706
582.17548	33413
582.29919	33853
582.42285	33599
582.54657	33337
582.67029	33362
582.79401	32889
582.91772	32932
583.04144	32716
583.16516	32420
583.28882	32359
583.41254	31814
583.53625	31513
583.65997	31084
583.78363	30645
583.90735	29825
584.03107	29451
584.15479	29180
584.27844	28560
584.40216	28654
584.52588	28525
584.6496	28004
584.77325	28018
584.89697	27559
585.02069	27739
585.14435	27507
585.26807	27669
585.39178	27782
585.51544	27733
585.63916	28205
585.76282	27726
585.88654	27585
586.01025	27479
586.13391	27535
586.25763	27911
586.38129	27535
586.505	27326
586.62866	27795
586.75238	27383
586.87604	28020
586.99976	28093
587.12341	28155
587.24713	28066
587.37079	28322
587.49451	28333
587.61816	28078
587.74188	28035
587.86554	27969
587.98926	28324
588.11292	28797
588.23657	28359
