549.99841	15125
550.12219	15071
550.24597	15104
550.36975	15097
550.49353	15168
550.61731	15136
550.74109	15107
550.86487	15056
550.98865	15127
551.11237	15152
551.23615	15223
551.35992	15268
551.4837	15416
551.60748	15591
551.73126	15915
551.85504	16483
551.97882	17262
552.1026	18262
552.22638	19406
552.35016	21368
552.47394	22594
552.59772	23115
552.72144	23179
552.84521	23874
552.96899	23986
553.09277	24100
553.21655	24305
553.34033	24384
553.46411	24763
553.58789	24596
553.71167	24443
553.83545	24583
553.95923	24278
554.08301	24112
554.20679	24097
554.33057	24001
554.45435	24074
554.57812	23665
554.70184	23879
554.82562	24259
554.9494	24039
555.07318	23561
555.19696	23695
555.32074	23785
555.44452	24036
555.5683	24098
555.69208	23887
555.81586	24012
555.93964	24013
556.06342	24119
556.18719	24148
556.31097	23800
556.43475	24305
556.55853	24496
556.68225	24238
556.80603	24113
556.92981	24719
557.05359	24333
557.17737	24442
557.30115	24342
557.42493	24316
557.54871	24545
557.67249	24393
557.79626	24283
557.92004	24319
558.04382	24653
558.1676	24711
558.29138	24848
558.41516	24857
558.53888	25239
558.66266	25845
558.78644	25704
558.91022	25363
559.034	25674
559.15778	26401
559.28156	26351
559.40533	26878
559.52911	27005
559.65289	27474
559.77667	27564
559.90045	27511
560.02417	28337
560.14795	28616
560.27173	29547
560.39551	29688
560.51929	29442
560.64307	30482
560.76685	30618
560.89062	32034
561.0144	32109
561.13818	32930
561.2619	33249
561.38568	34358
561.50946	35689
561.63324	36517
561.75702	37376
561.8808	37598
562.00458	38213
562.12836	39094
562.25208	39460
562.37585	40464
562.49963	41582
562.62341	41807
562.74719	42537
562.87097	43668
562.99475	42706
563.11847	43248
563.24225	43418
563.36603	43105
563.48981	44440
563.61359	45780
563.73737	46988
563.86115	47366
563.98486	49436
564.10864	51646
564.23242	52216
564.3562	52633
564.47998	54829
564.6037	55828
564.72748	57589
564.85126	58572
564.97504	58472
565.09882	59441
565.2226	60889
565.34631	62068
565.47009	59776
565.59387	57275
565.71765	55948
565.84137	54689
565.96515	54348
566.08893	52306
566.21271	51054
566.33649	48532
566.46021	46090
566.58398	45962
566.70776	45437
566.83154	44683
566.95526	43764
567.07904	43832
567.20282	43735
567.3266	43833
567.45032	44339
567.5741	43546
567.69788	42861
567.82159	42818
567.94537	43021
568.06915	42687
568.19293	42366
568.31665	41327
568.44043	41538
568.56421	42456
568.68793	42425
568.81171	42136
568.93549	41708
569.0592	41316
569.18298	40978
569.30676	42460
569.43048	42444
569.55426	43401
569.67804	42426
569.80176	41681
569.92554	42963
570.04926	43093
570.17303	43644
570.29681	43743
570.42053	43644
570.54431	42652
570.66809	43681
570.79181	44802
570.91559	45963
571.03931	45502
571.16309	44585
571.2868	44891
571.41058	45707
571.53436	46474
571.65808	47927
571.78186	48057
571.90558	48306
572.02936	48835
572.15308	49382
572.27686	49834
572.40057	51060
572.52435	52160
572.64807	52276
572.77185	51971
572.89557	53030
573.01935	54717
573.14307	56932
573.26685	58069
573.39056	60104
573.51434	60595
573.63806	62241
573.76184	69846
573.88556	76718
574.00934	76412
574.13306	73040
574.25677	66248
574.38055	61417
574.50427	58174
574.62805	58226
574.75177	58715
574.87549	59259
574.99927	58527
575.12299	57306
575.24677	56586
575.37048	55878
575.4942	55193
575.61798	56091
575.7417	55411
575.86542	54787
575.9892	53824
576.11292	53011
576.23663	52793
576.36041	51750
576.48413	51615
576.60785	52501
576.73157	52255
576.85535	51639
576.97906	50670
577.10278	51440
577.22656	52319
577.35028	53232
577.474	53561
577.59772	53520
577.72144	51975
577.84521	51703
577.96893	51912
578.09265	52411
578.21637	52797
578.34009	54057
578.46387	54513
578.58759	53812
578.7113	53452
578.83502	53803
578.95874	54604
579.08246	55283
579.20618	55848
579.32996	54465
579.45367	54653
579.57739	54873
579.70111	55094
579.82483	54099
579.94855	55719
580.07227	56297
580.19598	57050
580.3197	56564
580.44342	57082
580.56714	57140
580.69086	56607
580.81458	58711
580.93829	59390
581.06201	59653
581.18573	58663
581.30945	59239
581.43317	59934
581.55688	58888
581.6806	58478
581.80432	58632
581.92804	58841
582.05176	59998
582.17548	59887
582.29919	59717
582.42285	60139
582.54657	60025
582.67029	59452
582.79401	59511
582.91772	58197
583.04144	58110
583.16516	57400
583.28882	56288
583.41254	55754
583.53625	54418
583.65997	53230
583.78363	52228
583.90735	50338
584.03107	48951
584.15479	49074
584.27844	48168
584.40216	47709
584.52588	47529
584.6496	47039
584.77325	46285
584.89697	45706
585.02069	45574
585.14435	45738
585.26807	45410
585.39178	45991
585.51544	46549
585.63916	47089
585.76282	45718
585.88654	45315
586.01025	45130
586.13391	45241
586.25763	46294
586.38129	46320
586.505	45209
586.62866	45701
586.75238	45622
586.87604	47042
586.99976	47836
587.12341	46876
587.24713	47711
587.37079	48655
587.49451	48255
587.61816	48094
587.74188	48656
587.86554	48279
587.98926	48678
588.11292	49759
588.23657	48306
588.36029	48290
588.48395	47791
588.6076	48465
588.73132	48846
588.85498	49734
588.97864	49803
589.10236	50795
589.22601	50862
589.34967	49641
589.47333	50450
589.59705	50623
589.7207	50016
589.84436	50862
589.96802	51550
590.09174	52403
590.21539	52856
590.33905	52267
590.46271	50890
590.58636	52084
590.71002	52505
590.83374	52929
590.9574	53109
591.08105	54003
591.20471	52726
591.32837	53022
591.45203	52952
591.57568	53757
591.69934	53553
591.823	54072
591.94666	54736
592.07031	54626
592.19397	55113
592.31763	56260
592.44128	56587
592.56494	56211
592.6886	56192
592.81226	57067
592.93591	55648
593.05957	56774
593.18317	58443
593.30682	58326
593.43048	58553
593.55414	58994
593.6778	59519
593.80145	59891
593.92505	59401
594.04871	59874
594.17236	59691
594.29602	58805
594.41962	59247
594.54327	60537
594.66693	61582
594.79059	62463
594.91418	61665
595.03784	63136
595.1615	62872
595.2851	62406
595.40875	62229
595.53241	62943
595.65601	63188
595.77966	62927
595.90326	61238
596.02692	62859
596.15051	64520
596.27417	63487
596.39777	63777
596.52142	65023
596.64502	64531
596.76868	64722
596.89227	64872
597.01593	65959
597.13953	66956
597.26318	67046
597.38678	67637
597.51038	67998
597.63403	68090
597.75763	69697
597.88123	69533
598.00488	68644
598.12848	69946
598.25208	71636
598.37573	71991
598.49933	73145
598.62292	74191
598.74652	73762
598.87018	74985
598.99377	76599
599.11737	77288
599.24097	76858
599.36456	77706
599.48816	78412
599.61176	78711
599.73541	78766
599.85901	79248
599.9826	79287
600.1062	78974
600.2298	81863
600.35339	84190
600.47699	83985
600.60059	84814
600.72418	85934
600.84778	87804
600.97137	89079
601.09497	88287
601.21857	87979
601.3421	90868
601.4657	90494
601.58929	91343
601.71289	93003
601.83649	93241
601.96008	95082
602.08362	95764
602.20721	98457
602.33081	99842
602.45441	101317
602.57794	103429
602.70154	105123
602.82513	104155
602.94873	103630
603.07227	104994
603.19586	104454
603.3194	104727
603.44299	104026
603.56659	103956
603.69012	104124
603.81372	102219
603.93726	102929
604.06085	101854
604.18439	100318
604.30798	98974
604.43152	99010
604.55511	96900
604.67865	96010
604.80225	95911
604.92578	92888
605.04932	92542
605.17291	93303
605.29645	92624
605.41998	91146
605.54358	90103
605.66711	88930
605.79065	88600
605.91425	87112
606.03778	86765
606.16132	86998
606.28485	87168
606.40839	87740
606.53198	85472
606.65552	84872
606.77905	85420
606.90259	85224
607.02612	85048
607.14966	83584
607.27319	82499
607.39673	84044
607.52026	83733
607.6438	80924
607.76733	82015
607.89087	80344
608.0144	80513
608.13794	80973
608.26147	78472
608.38501	78294
608.50854	77260
608.63202	76315
608.75555	76287
608.87909	77904
609.00262	76621
609.12616	75798
609.24963	76139
609.37317	76917
609.4967	75803
609.62024	73252
609.74371	75206
609.86725	75581
609.99078	75905
610.11426	75596
610.23779	74470
610.36127	74341
610.4848	72488
610.60828	72486
610.73181	73149
610.85529	72736
610.97882	74700
611.10229	74215
611.22583	73176
611.3493	75726
611.47284	74064
611.59631	73504
611.71979	74552
611.84332	75016
611.9668	74869
612.09027	73632
612.21381	75318
612.33728	74309
612.46075	74917
612.58423	73989
612.70776	73676
612.83124	74716
612.95471	75087
613.07819	74917
613.20166	73883
613.32513	74775
613.44861	74824
613.57208	75090
613.69556	74431
613.81903	73751
613.9425	75783
614.06598	75004
614.18945	77080
614.31293	76345
614.4364	74542
614.55988	75585
614.68335	74841
614.80682	74520
614.9303	76353
615.05371	73950
615.17719	74502
615.30066	74780
615.42413	74661
615.54755	75395
615.67102	76339
615.79449	77077
615.91791	76638
616.04138	74938
616.16486	75820
616.28827	76332
616.41174	75336
616.53516	76992
616.65863	77781
616.78204	77300
616.90552	78383
617.02893	79232
617.1524	79260
617.27582	80850
617.39923	79968
617.52271	79508
617.64612	80613
617.76959	79208
617.89301	79869
618.01642	81058
618.13983	80863
618.26331	82139
618.38672	81979
618.51013	81674
618.63354	79762
618.75696	78514
618.88037	79214
619.00378	81011
619.12726	79821
619.25067	78108
619.37408	80042
619.4975	80649
619.62091	81645
619.74432	80353
619.86774	78477
619.99109	76942
620.1145	77800
620.23792	78479
620.36133	78064
620.48474	79775
620.60815	79882
620.73151	80518
620.85492	79872
620.97833	79325
621.10175	77979
621.2251	77856
621.34851	78927
621.47192	78633
621.59528	80103
621.71869	79954
621.84204	80247
621.96545	79715
622.08881	83757
622.21222	83427
622.33557	83063
622.45898	83120
622.58234	87053
622.70575	90042
622.8291	92464
622.95245	95716
623.07587	98763
623.19922	99005
623.32257	99689
623.44598	99971
623.56934	98607
623.69269	95425
