549.99841	14926
550.12219	15130
550.24597	15120
550.36975	14985
550.49353	15033
550.61731	15256
550.74109	15024
550.86487	14948
550.98865	15155
551.11237	15026
551.23615	15075
551.35992	15276
551.4837	15373
551.60748	15374
551.73126	15562
551.85504	15854
551.97882	16363
552.1026	17107
552.22638	17763
552.35016	18704
552.47394	19343
552.59772	19680
552.72144	19676
552.84521	19942
552.96899	19916
553.09277	19996
553.21655	20006
553.34033	20037
553.46411	19973
553.58789	20079
553.71167	20102
553.83545	20335
553.95923	20007
554.08301	19730
554.20679	19675
554.33057	19600
554.45435	19466
554.57812	19392
554.70184	19399
554.82562	19537
554.9494	19666
555.07318	19285
555.19696	19576
555.32074	19751
555.44452	19763
555.5683	19363
555.69208	19839
555.81586	19949
555.93964	19844
556.06342	19735
556.18719	19901
556.31097	19949
556.43475	19726
556.55853	19963
556.68225	19970
556.80603	19976
556.92981	20196
557.05359	19824
557.17737	20041
557.30115	19936
557.42493	20084
557.54871	19840
557.67249	19916
557.79626	20035
557.92004	20159
558.04382	20315
558.1676	20358
558.29138	20126
558.41516	20359
558.53888	20450
558.66266	20566
558.78644	20776
558.91022	20640
559.034	20705
559.15778	20802
559.28156	21063
559.40533	21154
559.52911	20888
559.65289	21200
559.77667	21288
559.90045	21679
560.02417	21723
560.14795	21842
560.27173	22050
560.39551	22398
560.51929	22700
560.64307	22761
560.76685	23268
560.89062	23360
561.0144	23845
561.13818	24622
561.2619	25791
561.38568	26243
561.50946	27076
561.63324	27873
561.75702	28425
561.8808	28659
562.00458	28714
562.12836	29405
562.25208	29162
562.37585	29296
562.49963	29731
562.62341	30457
562.74719	30443
562.87097	30512
562.99475	29885
563.11847	29328
563.24225	29202
563.36603	28724
563.48981	27978
563.61359	28278
563.73737	27986
563.86115	28527
563.98486	29076
564.10864	29031
564.23242	28981
564.3562	29467
564.47998	29882
564.6037	30596
564.72748	30690
564.85126	30832
564.97504	30833
565.09882	31637
565.2226	31328
565.34631	31178
565.47009	31385
565.59387	30790
565.71765	30009
565.84137	30284
565.96515	30048
566.08893	29251
566.21271	28903
566.33649	28155
566.46021	28063
566.58398	28235
566.70776	28061
566.83154	27731
566.95526	27523
567.07904	27938
567.20282	28211
567.3266	28073
567.45032	27995
567.5741	27937
567.69788	27831
567.82159	28128
567.94537	27766
568.06915	27789
568.19293	27280
568.31665	27229
568.44043	27573
568.56421	28296
568.68793	27922
568.81171	27739
568.93549	27629
569.0592	27401
569.18298	27604
569.30676	28031
569.43048	28120
569.55426	28515
569.67804	28089
569.80176	28071
569.92554	28445
570.04926	29188
