549.99841	15041
550.12219	15127
550.24597	15052
550.36975	14916
550.49353	15052
550.61731	15116
550.74109	15134
550.86487	15043
550.98865	15183
551.11237	15053
551.23615	15173
551.35992	15060
551.4837	15084
551.60748	15262
551.73126	15304
551.85504	15474
551.97882	15829
552.1026	16126
552.22638	16616
552.35016	17088
552.47394	17397
552.59772	17636
552.72144	17671
552.84521	17772
552.96899	17682
553.09277	17679
553.21655	17738
553.34033	17716
553.46411	17752
553.58789	17738
553.71167	17842
553.83545	17867
553.95923	17863
554.08301	17665
554.20679	17542
554.33057	17691
554.45435	17596
554.57812	17621
554.70184	17400
554.82562	17595
554.9494	17702
555.07318	17530
555.19696	17467
555.32074	17653
555.44452	17458
555.5683	17522
555.69208	17552
555.81586	17664
555.93964	17573
556.06342	17722
556.18719	17698
556.31097	17761
556.43475	17718
556.55853	17691
556.68225	17686
556.80603	17747
556.92981	17627
557.05359	17845
557.17737	17711
557.30115	17811
557.42493	17892
557.54871	17869
557.67249	17811
557.79626	17723
557.92004	18138
558.04382	17904
558.1676	18125
558.29138	17959
558.41516	17785
558.53888	17928
558.66266	18094
558.78644	18159
558.91022	18023
559.034	18204
559.15778	18277
559.28156	18417
559.40533	18295
559.52911	18445
559.65289	18393
559.77667	18355
559.90045	18543
560.02417	18641
560.14795	18829
560.27173	18891
560.39551	18998
560.51929	19172
560.64307	19195
560.76685	19212
560.89062	19827
561.0144	19693
561.13818	20346
561.2619	20775
561.38568	21216
561.50946	22054
561.63324	22160
561.75702	22718
561.8808	22864
562.00458	22968
562.12836	22910
562.25208	23392
562.37585	23557
562.49963	23518
562.62341	23958
562.74719	23549
562.87097	23732
562.99475	23182
563.11847	22668
563.24225	22451
563.36603	22004
563.48981	21359
563.61359	21371
563.73737	21717
563.86115	21464
563.98486	21790
564.10864	21705
564.23242	21361
564.3562	21702
564.47998	21519
564.6037	21674
564.72748	21988
564.85126	21629
564.97504	21855
565.09882	21797
565.2226	22286
565.34631	22070
565.47009	22078
565.59387	21713
565.71765	21643
565.84137	21721
565.96515	21621
566.08893	21582
566.21271	21459
566.33649	21368
566.46021	21017
566.58398	21440
566.70776	21353
566.83154	21150
566.95526	21245
567.07904	21158
567.20282	21553
567.3266	21492
567.45032	21632
567.5741	21385
567.69788	21155
567.82159	21508
567.94537	21591
568.06915	21361
568.19293	21233
568.31665	21489
568.44043	21471
568.56421	21411
568.68793	21395
568.81171	21297
568.93549	21305
569.0592	21425
569.18298	21124
569.30676	21241
569.43048	21682
569.55426	21631
569.67804	21268
569.80176	21542
569.92554	21785
570.04926	21647
570.17303	21764
570.29681	21880
570.42053	21781
570.54431	21656
570.66809	21780
570.79181	22047
570.91559	22221
571.03931	22073
571.16309	22230
571.2868	22238
571.41058	22213
571.53436	22480
571.65808	22631
571.78186	22834
571.90558	22779
572.02936	22787
572.15308	23258
572.27686	23241
572.40057	23531
572.52435	23874
572.64807	23936
572.77185	24199
572.89557	24454
573.01935	24542
573.14307	25345
573.26685	25397
573.39056	25480
573.51434	26060
573.63806	26711
573.76184	28639
573.88556	31321
574.00934	31622
574.13306	30513
574.25677	27839
574.38055	26106
574.50427	25388
574.62805	25195
574.75177	25227
574.87549	25511
574.99927	25204
575.12299	24985
575.24677	24718
575.37048	24986
575.4942	24805
575.61798	25008
575.7417	24732
575.86542	24449
575.9892	24375
576.11292	24384
576.23663	23951
576.36041	23985
576.48413	23807
576.60785	24128
576.73157	24268
576.85535	24263
576.97906	24183
577.10278	24592
577.22656	24618
577.35028	24821
577.474	24925
577.59772	24968
577.72144	25018
577.84521	24912
577.96893	25033
578.09265	25258
578.21637	25108
578.34009	25290
578.46387	25450
578.58759	25742
578.7113	25340
578.83502	25734
578.95874	26092
579.08246	26375
579.20618	26428
579.32996	26400
579.45367	26349
579.57739	26693
579.70111	26448
579.82483	26693
579.94855	27096
580.07227	27136
580.19598	27040
580.3197	26410
580.44342	26592
580.56714	25971
580.69086	26364
580.81458	26525
580.93829	26270
581.06201	26097
581.18573	26608
581.30945	26588
581.43317	26634
581.55688	26339
581.6806	26029
581.80432	26144
581.92804	26192
582.05176	26463
582.17548	26065
582.29919	25881
582.42285	25909
582.54657	25777
582.67029	25694
582.79401	25573
582.91772	25684
583.04144	25170
583.16516	24834
583.28882	24898
583.41254	24773
583.53625	24724
583.65997	24343
583.78363	23798
583.90735	23636
584.03107	23551
584.15479	23801
584.27844	23008
584.40216	22905
584.52588	23014
584.6496	22845
584.77325	22646
584.89697	22486
585.02069	22697
585.14435	22707
585.26807	22619
585.39178	22873
585.51544	22503
585.63916	22725
585.76282	22790
585.88654	22603
586.01025	22257
586.13391	22718
586.25763	22453
586.38129	22548
586.505	22483
586.62866	22615
586.75238	22586
586.87604	22830
586.99976	22761
587.12341	22877
587.24713	22637
587.37079	23428
587.49451	22817
587.61816	22700
587.74188	22993
587.86554	23345
587.98926	22910
588.11292	23428
588.23657	23435
588.36029	23393
588.48395	23321
588.6076	23716
588.73132	23753
588.85498	23661
588.97864	24065
589.10236	24164
589.22601	23994
589.34967	24272
589.47333	23986
589.59705	23937
589.7207	23834
589.84436	23847
589.96802	24359
590.09174	23910
590.21539	24144
590.33905	23950
590.46271	24232
590.58636	24494
590.71002	24308
590.83374	24213
590.9574	24417
591.08105	24825
591.20471	24813
591.32837	24557
591.45203	24530
591.57568	24941
591.69934	25044
591.823	24725
591.94666	24940
592.07031	24842
592.19397	25127
592.31763	25340
592.44128	25508
592.56494	25414
592.6886	25469
592.81226	25759
592.93591	25414
593.05957	25276
593.18317	25269
593.30682	25978
593.43048	25814
593.55414	25845
593.6778	25804
593.80145	26175
593.92505	25660
594.04871	26059
594.17236	25822
594.29602	26204
594.41962	26191
594.54327	26140
594.66693	26367
594.79059	26625
594.91418	26437
595.03784	26678
595.1615	26378
595.2851	26752
595.40875	26732
595.53241	26853
595.65601	26735
595.77966	26894
595.90326	26995
596.02692	27186
596.15051	27531
596.27417	27132
596.39777	27574
596.52142	27849
596.64502	27889
596.76868	27943
596.89227	28026
597.01593	28101
597.13953	28370
597.26318	28187
597.38678	28323
597.51038	29006
597.63403	28535
597.75763	28717
597.88123	28944
598.00488	28854
598.12848	29249
598.25208	29394
598.37573	29931
598.49933	29904
598.62292	30473
598.74652	30521
598.87018	30733
598.99377	31521
599.11737	32086
599.24097	31982
599.36456	31938
599.48816	32248
599.61176	32541
599.73541	32375
599.85901	32574
599.9826	32637
600.1062	32998
600.2298	33575
600.35339	33610
600.47699	33868
600.60059	34672
600.72418	34473
600.84778	35030
600.97137	35796
601.09497	35595
601.21857	35474
601.3421	36195
601.4657	36310
601.58929	36526
601.71289	37225
601.83649	37022
601.96008	37178
602.08362	38174
602.20721	38533
602.33081	39735
602.45441	40208
602.57794	40845
602.70154	41590
602.82513	40912
602.94873	41275
603.07227	40921
603.19586	41411
603.3194	41217
603.44299	41757
603.56659	41848
603.69012	40824
603.81372	40985
603.93726	40744
604.06085	40708
604.18439	40334
604.30798	39582
604.43152	39536
604.55511	38914
604.67865	39276
604.80225	39230
604.92578	38675
605.04932	38345
605.17291	38355
605.29645	37883
605.41998	37827
605.54358	37739
605.66711	37346
605.79065	36731
605.91425	37196
606.03778	36304
606.16132	36474
606.28485	37071
606.40839	36092
606.53198	35890
606.65552	36637
606.77905	36461
606.90259	35906
607.02612	35576
607.14966	35516
607.27319	34995
607.39673	35385
607.52026	35110
607.6438	34437
607.76733	34358
607.89087	34468
608.0144	34642
608.13794	34413
608.26147	33893
608.38501	33492
608.50854	33669
608.63202	33695
608.75555	33135
608.87909	33111
609.00262	33147
609.12616	33092
609.24963	33300
609.37317	32862
609.4967	32628
609.62024	32395
609.74371	33040
609.86725	32339
609.99078	32050
610.11426	32327
610.23779	31371
610.36127	31334
610.4848	31552
610.60828	31436
610.73181	31896
610.85529	31463
610.97882	31193
611.10229	31034
611.22583	31742
611.3493	31753
611.47284	31632
611.59631	31480
611.71979	31503
611.84332	31404
611.9668	31449
612.09027	31168
612.21381	31401
612.33728	31755
612.46075	31664
612.58423	31311
612.70776	31792
612.83124	31579
612.95471	31746
613.07819	31779
613.20166	31382
613.32513	31617
613.44861	31719
613.57208	31673
613.69556	31235
613.81903	31429
613.9425	31791
614.06598	31246
614.18945	31483
614.31293	31398
614.4364	31687
614.55988	31470
614.68335	31206
614.80682	31705
614.9303	31538
615.05371	31117
615.17719	31451
615.30066	31609
615.42413	32086
615.54755	31340
615.67102	31668
615.79449	31539
615.91791	31913
616.04138	31585
616.16486	31286
616.28827	31622
616.41174	31770
616.53516	31498
616.65863	31986
616.78204	31883
616.90552	31880
617.02893	32172
617.1524	32217
617.27582	32731
617.39923	31893
617.52271	31871
617.64612	32369
617.76959	31972
617.89301	31529
618.01642	32241
618.13983	32492
618.26331	32494
618.38672	32770
618.51013	31867
618.63354	32323
618.75696	32250
618.88037	32531
619.00378	32418
619.12726	32273
619.25067	32519
619.37408	32501
619.4975	32310
619.62091	31665
619.74432	32239
619.86774	31763
619.99109	31882
620.1145	31994
620.23792	32408
620.36133	32386
620.48474	32465
620.60815	33310
620.73151	32687
620.85492	32608
620.97833	33340
621.10175	32925
621.2251	32917
621.34851	33222
621.47192	33049
621.59528	33022
621.71869	33638
621.84204	33992
621.96545	33653
622.08881	34201
622.21222	34926
622.33557	34580
622.45898	35375
622.58234	36427
622.70575	37208
622.8291	37823
622.95245	38530
623.07587	39724
623.19922	39861
623.32257	38295
623.44598	37203
623.56934	36954
623.69269	35709
623.81604	35214
623.93939	34507
624.06274	34964
624.18616	33798
624.30951	33804
624.43286	33627
624.55621	33485
624.67957	32769
624.80292	33052
624.92627	32098
625.04962	32359
625.17291	31889
625.29626	32681
625.41962	31957
625.54297	32198
625.66632	32668
625.78967	32902
625.91296	32241
626.03632	32395
626.15967	32164
626.28296	32269
626.40631	31937
626.52966	32055
626.65295	32068
626.77631	31598
626.89966	31392
627.02295	31967
627.1463	31562
627.26959	31235
627.39288	31742
627.51624	31482
627.63953	31543
627.76288	32048
627.88617	31906
628.00946	31808
628.13281	31545
628.2561	31171
628.37939	31955
628.50269	31740
628.62604	31509
628.74933	31199
628.87262	31757
628.99591	31741
629.1192	31318
629.24249	31336
629.36578	31610
629.48907	31702
629.61237	31832
629.73566	31789
629.85895	32097
629.98224	31612
630.10553	31796
630.22882	31985
630.35211	32124
630.47534	31495
630.59863	31869
630.72192	31868
630.84521	31341
630.96844	31721
631.09174	32403
631.21503	31793
631.33826	32067
631.46155	31559
631.58478	31662
631.70807	32006
631.8313	31636
631.95459	32015
632.07782	32370
632.20111	32284
632.32434	31902
632.44757	32029
632.57086	31749
632.69409	31720
632.81732	32069
632.94061	32081
633.06384	31977
633.18707	31905
633.3103	32028
633.43353	32241
633.55676	32589
633.67999	31454
633.80322	31768
633.92651	31807
634.04974	31972
634.17291	31989
634.29614	32241
634.41937	32274
634.5426	32222
634.66583	32529
634.78906	32761
634.91229	32638
635.03552	32883
635.15869	32778
635.28192	32678
635.40515	32542
635.52832	32621
635.65155	32595
635.77478	32356
635.89795	31844
636.02118	31783
636.14435	32073
636.26758	31191
636.39075	31414
636.51398	31317
636.63715	31222
636.76031	31427
636.88354	31543
637.00671	31139
637.12988	31205
637.25311	31197
637.37628	31074
637.49945	31048
637.62262	30704
637.74579	31052
637.86896	31597
637.99213	31132
638.1153	31974
638.23853	31437
638.36169	31584
638.4848	31810
638.60797	31414
638.73114	31381
638.85431	31410
638.97748	31459
639.10065	32063
639.22382	31887
639.34692	32034
639.47009	31620
639.59326	31352
639.71637	31229
639.83954	31193
639.96271	31613
640.08582	31480
